中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1800 Mbps,230400 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,1656 Mbps,211968 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,50 Mbps,6506 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,36 Mbps,4625 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,47 Mbps,6101 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,50 Mbps,6512 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,2 Mbps,353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,33 Mbps,4321 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,43 Mbps,5601 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,131 Mbps,16793 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,42 Mbps,5408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,37 Mbps,4838 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,77 Mbps,9914 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4613 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,43 Mbps,5580 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,39 Mbps,5064 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,24 Mbps,3147 kB/s
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,270 ms,1 Mbps,171 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,233 ms,36 Mbps,4610 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,12 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,269 Mbps,34508 kB/s
