中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,889 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,62 Mbps,7984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,404 Mbps,51712 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,260 Mbps,33280 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,92 ms,225 Mbps,28876 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6218 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5690 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,47 Mbps,6138 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5374 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,42 Mbps,5452 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,44 Mbps,5654 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,39 Mbps,5028 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5390 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,34 Mbps,4465 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,194 ms,9 Mbps,1182 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4589 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,19 Mbps,2438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,42 Mbps,5432 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,39 Mbps,5109 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,39 Mbps,5023 kB/s
