中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,961 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7929 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6424 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,103 ms,204 Mbps,26214 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6428 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5921 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,44 Mbps,5710 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5665 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5007 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,41 Mbps,5258 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4510 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,37 Mbps,4850 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,55 Mbps,7137 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,0 Mbps,12 kB/s
