中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,953 kB/s
192.9.236.144,443,192.9.236.144,US,297 Mbps,38092 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,313 Mbps,40140 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,311 Mbps,39833 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5575 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5635 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5316 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,43 Mbps,5548 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,43 Mbps,5588 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,34 Mbps,4404 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,42 Mbps,5408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5154 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,42 Mbps,5404 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,52 Mbps,6712 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,35 Mbps,4558 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,35 Mbps,4560 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,220 ms,33 Mbps,4308 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4863 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,35 Mbps,4525 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,268 ms,52 Mbps,6672 kB/s
