中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,752 Mbps,96256 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,378 Mbps,48435 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,292 Mbps,37376 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,963 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,45 Mbps,5767 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,31 Mbps,4005 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5899 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,44 Mbps,5719 kB/s
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,143 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5330 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,155 ms,113 Mbps,14540 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5630 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,12 Mbps,1549 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,41 Mbps,5328 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,37 Mbps,4764 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,40 Mbps,5137 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,32 Mbps,4103 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,43 Mbps,5582 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,187 ms,48 Mbps,6233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,37 Mbps,4838 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,36 Mbps,4702 kB/s
