中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,372 Mbps,47616 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,904 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,48 Mbps,6206 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5966 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,104 ms,45 Mbps,5885 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,47 Mbps,6088 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,46 Mbps,5921 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5639 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,34 Mbps,4430 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,40 Mbps,5215 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,44 Mbps,5742 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,38 Mbps,4957 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,39 Mbps,5095 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,43 Mbps,5551 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,42 Mbps,5437 kB/s
141.148.245.210,443,2606:f240:f00:2be4:0:3e91:21fc:d81,US,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,41 Mbps,5323 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,202 ms,79 Mbps,10137 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,41 Mbps,5249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,37 Mbps,4767 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,168 ms,1 Mbps,230 kB/s
