中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,64 Mbps,8242 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,949 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,263 Mbps,33689 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,327 Mbps,41881 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,353 Mbps,45260 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,265 Mbps,33996 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6232 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5840 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5668 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,42 Mbps,5423 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,43 Mbps,5522 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,43 Mbps,5550 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5047 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4513 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,33 Mbps,4273 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,240 ms,38 Mbps,4924 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,33 Mbps,4342 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,1 Mbps,137 kB/s
