中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,50 Mbps,6511 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1080 Mbps,138240 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1192 Mbps,152576 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,310 Mbps,39731 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,46 Mbps,5901 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,6001 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6272 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6063 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,39 Mbps,5002 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4744 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,41 Mbps,5356 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4855 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4369 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,37 Mbps,4742 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,45 Mbps,5794 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,0 Mbps,44 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,0 Mbps,6 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,265 Mbps,33996 kB/s
