中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,331 Mbps,42393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,948 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,48 Mbps,6270 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,49 Mbps,6346 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,44 Mbps,5697 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,43 Mbps,5583 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,124 ms,42 Mbps,5430 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,112 ms,48 Mbps,6192 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,43 Mbps,5510 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,46 Mbps,5984 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,39 Mbps,4998 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,210 Mbps,26931 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,44 Mbps,5730 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,43 Mbps,5629 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,42 Mbps,5454 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,156 ms,113 Mbps,14540 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,41 Mbps,5291 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,34 Mbps,4478 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,44 Mbps,5673 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,144 Mbps,18432 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,222 ms,1 Mbps,134 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,42 Mbps,5454 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,248 ms,58 Mbps,7469 kB/s
