中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.102.99,443,98.98.166.58,US,Frankfurt,隧道,120 ms,155 Mbps,19865 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,36 ms,324 Mbps,41574 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,21 ms,58 Mbps,7498 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,62 Mbps,8027 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,27 ms,75 Mbps,9605 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,7 Mbps,972 kB/s
152.67.137.128,443,2a0b:21c0:100a:1b0:0:e5dd:3836:b995,DE,Frankfurt,隧道,114 ms,107 Mbps,13721 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,54 ms,532 Mbps,68198 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
130.162.172.242,443,98.98.166.194,US,Frankfurt,隧道,133 ms,132 Mbps,16998 kB/s
193.122.7.220,443,2a0b:21c0:1007:1c7:0:5754:8640:92da,DE,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
144.24.170.233,443,2a0b:21c0:100a:1b4:0:67db:22d3:e839,DE,Frankfurt,隧道,136 ms,232 Mbps,29798 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,49 ms,54 Mbps,7037 kB/s
130.162.63.87,443,2a0b:21c0:1007:1c7:0:8a02:1854:a060,DE,Frankfurt,隧道,127 ms,125 Mbps,16076 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,38 ms,410 Mbps,52531 kB/s
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,141 ms,199 Mbps,25497 kB/s
130.162.189.130,443,98.98.156.10,DE,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
143.47.187.15,443,163.123.193.8,DE,Frankfurt,隧道,137 ms,188 Mbps,24064 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,44 Mbps,5719 kB/s
132.226.210.219,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s
141.148.226.95,443,163.123.193.8,DE,Frankfurt,隧道,143 ms,216 Mbps,27750 kB/s
152.70.48.100,443,2a0b:21c0:1007:ca:0:9e5e:4277:42ef,DE,Frankfurt,隧道,126 ms,216 Mbps,27750 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,123 ms,186 Mbps,23859 kB/s
141.148.234.119,443,2a0b:21c0:1007:c8:0:df0e:80fc:9d42,DE,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s
193.123.63.107,443,2a0b:21c0:100a:1b5:0:3644:d6c8:cf35,DE,Frankfurt,隧道,133 ms,200 Mbps,25600 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,111 Mbps,14233 kB/s
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,129 ms,187 Mbps,23961 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,569 Mbps,72908 kB/s
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,161 ms,239 Mbps,30617 kB/s
141.147.74.178,443,163.123.193.6,DE,Frankfurt,隧道,119 ms,124 Mbps,15872 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,45 Mbps,5789 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,62 ms,45 Mbps,5859 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,166 ms,49 Mbps,6283 kB/s
152.67.152.159,443,2a0b:21c0:100a:1b3:0:85b4:cc65:87ee,DE,Frankfurt,隧道,117 ms,102 Mbps,13107 kB/s
144.24.175.18,443,2a0b:21c0:1007:c7:0:391e:9e2c:c840,DE,Frankfurt,隧道,121 ms,135 Mbps,17305 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,139 ms,188 Mbps,24064 kB/s
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,131 ms,210 Mbps,26931 kB/s
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,144 ms,181 Mbps,23244 kB/s
141.147.54.237,443,98.98.156.34,DE,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s
141.147.93.214,443,2a0b:21c0:100a:1b0:0:70c:cdb:d1ca,DE,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s
150.230.116.13,443,98.98.156.22,DE,Frankfurt,隧道,139 ms,96 Mbps,12288 kB/s
193.122.7.161,443,2a0b:21c0:100a:1fa:0:d72:a2d2:c18b,DE,Frankfurt,隧道,145 ms,96 Mbps,12390 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b3:0:81e:3477:6f01,DE,Frankfurt,隧道,163 ms,178 Mbps,22835 kB/s
193.122.7.124,443,2a0b:21c0:100a:1b0:0:bd91:457b:2dba,DE,Frankfurt,隧道,118 ms,183 Mbps,23449 kB/s
140.238.127.43,443,2a0b:21c0:1007:cb:0:8cbd:9196:8533,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
140.238.83.84,443,2a0b:21c0:1007:c9:0:fbc3:6876:dad8,DE,Frankfurt,隧道,167 ms,207 Mbps,26521 kB/s
141.144.201.96,443,2a0b:21c0:100a:1b0:0:5721:3d8b:8098,DE,Frankfurt,隧道,126 ms,117 Mbps,15052 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,115 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,5 Mbps,699 kB/s
152.70.49.116,443,98.98.156.10,DE,Frankfurt,隧道,142 ms,224 Mbps,28774 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,133 Mbps,17100 kB/s
144.24.187.75,443,98.98.156.30,DE,Frankfurt,隧道,137 ms,103 Mbps,13209 kB/s
143.47.253.200,443,2a0b:21c0:1007:1c7:0:99d6:a11f:ed7c,DE,Frankfurt,隧道,138 ms,180 Mbps,23040 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,42 Mbps,5480 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,39 Mbps,5033 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,208 ms,93 Mbps,11980 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,236 ms,22 Mbps,2870 kB/s
138.2.144.170,443,2a0b:21c0:100a:1b0:0:431e:f5a8:b4a,DE,Frankfurt,隧道,125 ms,106 Mbps,13619 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,232 ms,60 Mbps,7734 kB/s
130.162.61.26,443,2a0b:21c0:1007:cb:0:33e5:ec09:be67,DE,Frankfurt,隧道,142 ms,175 Mbps,22425 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,217 ms,33 Mbps,4232 kB/s
