中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,69 Mbps,8911 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,897 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,28 Mbps,3674 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,320 Mbps,41062 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,44 Mbps,5648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5870 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5781 kB/s
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,155 ms,106 Mbps,13619 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,39 Mbps,4992 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,38 Mbps,4973 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,35 Mbps,4563 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,189 ms,36 Mbps,4674 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4719 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,38 Mbps,4979 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,36 Mbps,4613 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,51 Mbps,6554 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,43 Mbps,5545 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,40 Mbps,5150 kB/s
168.138.46.67,443,168.138.46.67,,Osaka,中转,0 ms,41 Mbps,5326 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,38 Mbps,4888 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4065 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,34 Mbps,4365 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,211 ms,34 Mbps,4388 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,69 Mbps,8843 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,40 Mbps,5130 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,221 ms,40 Mbps,5204 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,38 Mbps,4968 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,68 Mbps,8783 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,249 ms,9 Mbps,1222 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,43 Mbps,5579 kB/s
