中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,970 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,156 Mbps,19968 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,320 Mbps,41062 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,314 Mbps,40243 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,241 Mbps,30924 kB/s
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,89 ms,207 Mbps,26521 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5928 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,48 Mbps,6238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,51 Mbps,6613 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5870 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,33 Mbps,4338 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5501 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4870 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,34 Mbps,4436 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4918 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,61 Mbps,7928 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,212 ms,0 Mbps,6 kB/s
