中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,359 Mbps,45977 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,701 Mbps,89804 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,47 Mbps,6058 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,967 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5994 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,218 Mbps,27955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5750 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,44 Mbps,5690 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,46 Mbps,5971 kB/s
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,152 ms,89 Mbps,11468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,42 Mbps,5479 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,40 Mbps,5238 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,12 Mbps,1662 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,40 Mbps,5153 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,39 Mbps,4999 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,39 Mbps,5043 kB/s
