中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,393 Mbps,50380 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,794 Mbps,101683 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,374 Mbps,47923 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,50 Mbps,6475 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,924 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5694 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,44 Mbps,5717 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,45 Mbps,5813 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,10 Mbps,1319 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,46 Mbps,5955 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,38 Mbps,4961 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,219 Mbps,28057 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,42 Mbps,5495 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,43 Mbps,5565 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,46 Mbps,5906 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,43 Mbps,5607 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,43 Mbps,5519 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5375 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,41 Mbps,5356 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,27 Mbps,3476 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,275 ms,14 Mbps,1890 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,38 Mbps,4966 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,161 ms,0 Mbps,60 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,197 ms,69 Mbps,8902 kB/s
