中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,666 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,526 Mbps,67379 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,317 Mbps,40652 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,47 Mbps,6100 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,45 Mbps,5812 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,45 Mbps,5805 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,42 Mbps,5499 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,43 Mbps,5599 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,40 Mbps,5169 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,44 Mbps,5699 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,39 Mbps,5007 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,42 Mbps,5379 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,41 Mbps,5337 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,38 Mbps,4966 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,36 Mbps,4687 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,40 Mbps,5139 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,40 Mbps,5164 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,176 ms,91 Mbps,11673 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,39 Mbps,5046 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,175 ms,44 Mbps,5670 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,38 Mbps,4951 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,49 Mbps,6276 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,30 Mbps,3860 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,40 Mbps,5176 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,198 ms,37 Mbps,4736 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,72 Mbps,9222 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,233 ms,53 Mbps,6804 kB/s
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,224 ms,59 Mbps,7631 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,0 Mbps,107 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,56 Mbps,7222 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s
