中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,58 Mbps,7463 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,423 Mbps,54169 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s
143.47.179.252,443,163.123.193.9,DE,Munich,隧道,120 ms,185 Mbps,23756 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,150 ms,43 Mbps,5614 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,49 Mbps,6349 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,41 Mbps,5271 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,47 Mbps,6112 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,138 ms,28 Mbps,3677 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,42 Mbps,5417 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,45 Mbps,5836 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,44 Mbps,5632 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,41 Mbps,5285 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,43 Mbps,5505 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,169 ms,41 Mbps,5273 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,96 Mbps,12288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,60 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,43 Mbps,5582 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,33 Mbps,4321 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,35 Mbps,4498 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,40 Mbps,5148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,40 Mbps,5139 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,201 ms,8 Mbps,1044 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,32 Mbps,4187 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,196 ms,1 Mbps,146 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,58 Mbps,7479 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,185 ms,40 Mbps,5235 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,75 Mbps,9606 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,204 ms,39 Mbps,5035 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,58 Mbps,7529 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,214 ms,70 Mbps,9042 kB/s
