中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,400 Mbps,51200 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,332 Mbps,42496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,274 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,37 Mbps,4765 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,46 Mbps,5905 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,42 Mbps,5488 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5336 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,43 Mbps,5571 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,37 Mbps,4827 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,42 Mbps,5503 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,127 ms,42 Mbps,5396 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,49 Mbps,6307 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,50 Mbps,6480 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,36 Mbps,4676 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,43 Mbps,5611 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,144 ms,144 Mbps,18432 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,46 Mbps,5957 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,155 ms,45 Mbps,5868 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,193 ms,78 Mbps,10035 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,177 ms,92 Mbps,11878 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,42 Mbps,5407 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,45 Mbps,5807 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,179 ms,0 Mbps,4 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1186 ms,0 Mbps,53 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,173 ms,16 Mbps,2091 kB/s
