中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6031 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,39 Mbps,5065 kB/s
141.148.187.195,443,141.148.187.195,US,Seattle,中转,91 ms,39 Mbps,5067 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,34 Mbps,4388 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,34 Mbps,4394 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,35 Mbps,4548 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,3 Mbps,450 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,167 ms,16 Mbps,2129 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,3 Mbps,416 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,162 ms,52 Mbps,6749 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,39 Mbps,5105 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,43 Mbps,5622 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,168 ms,38 Mbps,4908 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,209 ms,39 Mbps,5053 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,37 Mbps,4836 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,36 Mbps,4735 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4788 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,36 Mbps,4670 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,40 Mbps,5201 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,37 Mbps,4800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,33 Mbps,4252 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,222 ms,36 Mbps,4716 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,56 Mbps,7195 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,256 ms,31 Mbps,4022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,263 ms,48 Mbps,6156 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,51 Mbps,6584 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1094 ms,247 Mbps,31641 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,0 Mbps,40 kB/s
