中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,282 Mbps,36147 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,369 Mbps,47308 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,972 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,48 Mbps,6217 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5505 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5832 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,44 Mbps,5716 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5385 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,44 Mbps,5723 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,43 Mbps,5589 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,41 Mbps,5369 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,37 Mbps,4744 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,34 Mbps,4458 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,87 Mbps,11161 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,39 Mbps,5117 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,185 ms,49 Mbps,6285 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,48 Mbps,6241 kB/s
