中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,216 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,42 Mbps,5488 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5892 kB/s
143.47.179.252,443,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Munich,隧道,93 ms,120 Mbps,15360 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,42 Mbps,5461 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5625 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,37 Mbps,4805 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,36 Mbps,4608 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,35 Mbps,4496 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,45 Mbps,5807 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,36 Mbps,4642 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,44 Mbps,5659 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,44 Mbps,5718 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,42 Mbps,5401 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,134 Mbps,17203 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,40 Mbps,5160 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,13 Mbps,1767 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,38 Mbps,4875 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,197 ms,35 Mbps,4536 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,32 Mbps,4142 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,205 ms,39 Mbps,5105 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,80 Mbps,10240 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,207 ms,39 Mbps,5110 kB/s
168.138.165.174,443,168.138.165.174,15 Mbps,1965 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,41 Mbps,5315 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,216 ms,36 Mbps,4684 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,88 Mbps,11366 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,52 Mbps,6757 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s
