中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,44 Mbps,5713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,229 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,455 Mbps,58265 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,38 Mbps,4886 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,47 Mbps,6037 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,44 Mbps,5672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,38 Mbps,4969 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,45 Mbps,5795 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5375 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,0 Mbps,109 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,31 Mbps,4065 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,34 Mbps,4426 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,29 Mbps,3727 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,35 Mbps,4525 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,96 Mbps,12390 kB/s
