中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,45 Mbps,5815 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,975 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5704 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6048 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,46 Mbps,5945 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,44 Mbps,5759 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5662 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,43 Mbps,5550 kB/s
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,144 ms,126 Mbps,16179 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,42 Mbps,5439 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,155 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,40 Mbps,5198 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,8 Mbps,1107 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,36 Mbps,4608 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,187 ms,79 Mbps,10137 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,36 Mbps,4622 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,4 Mbps,512 kB/s
