中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,53 Mbps,6804 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,7 ms,1 Mbps,135 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,349 Mbps,44748 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,296 Mbps,37888 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,40 Mbps,5166 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6158 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,45 Mbps,5864 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,40 Mbps,5188 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4502 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,210 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,35 Mbps,4524 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,36 Mbps,4694 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,11 Mbps,1478 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,59 Mbps,7552 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,29 Mbps,3777 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,41 Mbps,5290 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1098 ms,46 Mbps,5904 kB/s
