中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,4 Mbps,619 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,65 Mbps,8419 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,336 Mbps,43110 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,350 Mbps,44851 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,51 Mbps,6606 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,51 Mbps,6618 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6309 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5611 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,43 Mbps,5592 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,39 Mbps,5031 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,38 Mbps,4882 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4118 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,9 Mbps,1176 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,33 Mbps,4287 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,65 Mbps,8369 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,247 ms,37 Mbps,4788 kB/s
