中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,352 Mbps,45158 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,982 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5624 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5801 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,42 Mbps,5494 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,43 Mbps,5588 kB/s
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,105 ms,182 Mbps,23347 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,11 Mbps,1442 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,41 Mbps,5337 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,41 Mbps,5321 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,29 Mbps,3778 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5733 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,43 Mbps,5542 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,42 Mbps,5423 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,41 Mbps,5329 kB/s
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,105 ms,114 Mbps,14643 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,38 Mbps,4944 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,50 Mbps,6474 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,37 Mbps,4828 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,34 Mbps,4426 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,48 Mbps,6270 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,202 ms,91 Mbps,11673 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,19 Mbps,2530 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5075 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,205 ms,65 Mbps,8357 kB/s
