中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,970 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,315 Mbps,40345 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,553 Mbps,70860 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,45 Mbps,5795 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,37 Mbps,4818 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,137 ms,39 Mbps,4992 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,42 Mbps,5446 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,35 Mbps,4563 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,33 Mbps,4309 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,41 Mbps,5371 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,134 ms,40 Mbps,5162 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,36 Mbps,4655 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,50 Mbps,6491 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,191 ms,38 Mbps,4884 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,153 ms,17 Mbps,2189 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,43 Mbps,5627 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5803 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,214 ms,56 Mbps,7190 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,37 Mbps,4774 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,24 Mbps,3197 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,1 Mbps,202 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,29 Mbps,3789 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,30 Mbps,3884 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,180 ms,102 Mbps,13107 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,205 ms,1 Mbps,179 kB/s
