中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,714 Mbps,91443 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,304 Mbps,39014 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,46 Mbps,5947 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,962 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,128 ms,160 Mbps,20582 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,47 Mbps,6068 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,48 Mbps,6231 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,48 Mbps,6169 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,47 Mbps,6027 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,196 Mbps,25088 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,46 Mbps,5935 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,141 ms,147 Mbps,18841 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,40 Mbps,5145 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5330 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,41 Mbps,5359 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5280 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,35 Mbps,4515 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,67 Mbps,8617 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,0 Mbps,1 kB/s
