中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,2 ms,457 Mbps,58572 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,313 Mbps,40140 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,5 Mbps,737 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,49 Mbps,6385 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,49 Mbps,6295 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,15 Mbps,1985 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,46 Mbps,5989 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,46 Mbps,5962 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,114 ms,45 Mbps,5813 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,127 ms,42 Mbps,5460 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,44 Mbps,5752 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,44 Mbps,5659 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,151 ms,40 Mbps,5122 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,154 ms,40 Mbps,5134 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,160 ms,38 Mbps,4892 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,41 Mbps,5288 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,162 ms,38 Mbps,4876 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,175 ms,47 Mbps,6026 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,139 ms,49 Mbps,6323 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,47 Mbps,6142 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,27 Mbps,3461 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,46 Mbps,6000 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,200 ms,37 Mbps,4751 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,164 ms,119 Mbps,15257 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,192 ms,81 Mbps,10444 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,5 Mbps,657 kB/s
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,198 ms,94 Mbps,12083 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,255 ms,23 Mbps,3037 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,42 Mbps,5443 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,221 ms,83 Mbps,10649 kB/s
