中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,428 Mbps,54886 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,324 Mbps,41574 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,80 Mbps,10342 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,435 Mbps,55705 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,312 Mbps,40038 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,32 ms,531 Mbps,67993 kB/s
152.67.133.84,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
152.67.129.19,443,2a0b:21c0:1007:ca:0:f40e:c7f8:f8ad,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,284 ms,49 Mbps,6357 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,108 Mbps,13824 kB/s
141.148.232.45,443,2a0b:21c0:100a:1b5:0:4b4d:cada:1eb1,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
141.144.244.154,443,2a0b:21c0:1007:1ca:0:eb77:dbde:bb94,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,171 ms,93 Mbps,11980 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,136 ms,12 Mbps,1550 kB/s
143.47.185.119,443,2a0b:21c0:100a:1f9:0:9040:be77:a89d,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,109 ms,1 Mbps,153 kB/s
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
143.47.248.96,443,2a0b:21c0:1007:1c9:0:a00e:cf11:64cc,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s
152.70.63.209,443,2a0b:21c0:1007:cb:0:8307:7fad:8e1f,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,204 ms,46 Mbps,5999 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,78 Mbps,10035 kB/s
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
152.70.40.86,443,2a0b:21c0:100a:1fa:0:a595:2ca3:5907,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
150.230.107.145,443,2602:ffe4:407:20d9:0:5aa3:9fcf:577d,SG,Singapore,隧道,173 ms,88 Mbps,11264 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,25 Mbps,3240 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:8d69:4a54:42b6,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,161 ms,39 Mbps,5012 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,245 ms,50 Mbps,6412 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,46 Mbps,5905 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,48 Mbps,6150 kB/s
193.123.184.207,443,2a0b:21c0:100a:1b5:0:c9cd:a1d6:ec34,DE,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,174 ms,1 Mbps,133 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,41 Mbps,5290 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,24 Mbps,3139 kB/s
141.147.64.90,443,2a0b:21c0:100a:1b6:0:16be:1601:8f69,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
130.162.160.194,443,2a0b:21c0:100a:1b6:0:62df:c2a0:f167,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
143.47.248.71,443,98.98.156.14,DE,Frankfurt,隧道,164 ms,110 Mbps,14131 kB/s
152.67.153.141,443,2a0b:21c0:1007:1c9:0:af76:7eb4:44b8,DE,Frankfurt,隧道,174 ms,112 Mbps,14336 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,45 Mbps,5816 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,153 ms,24 Mbps,3107 kB/s
141.147.11.22,443,2a0b:21c0:1007:c9:0:a864:92ee:fe58,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,22 Mbps,2886 kB/s
193.123.56.130,443,2a0b:21c0:1007:1ca:0:b32e:66e9:46dd,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
150.230.149.201,443,23.236.112.222,DE,Frankfurt,隧道,161 ms,74 Mbps,9564 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,124 Mbps,15872 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,270 ms,104 Mbps,13312 kB/s
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
130.61.192.143,443,2a0b:21c0:100a:1b1:0:294c:961b:e85b,DE,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s
141.147.168.133,443,2602:ffe4:407:21d9:0:d226:5bb4:4f5f,SG,Singapore,隧道,171 ms,102 Mbps,13107 kB/s
