中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,325 Mbps,41676 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,45 Mbps,5830 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,4 Mbps,565 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,50 Mbps,6450 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,46 Mbps,5991 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,110 ms,49 Mbps,6307 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,46 Mbps,6010 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,46 Mbps,5894 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,43 Mbps,5623 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,46 Mbps,5941 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,130 ms,46 Mbps,5903 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,45 Mbps,5760 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,39 Mbps,5059 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,45 Mbps,5867 kB/s
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,166 ms,98 Mbps,12595 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,213 Mbps,27340 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,43 Mbps,5576 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,44 Mbps,5674 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,42 Mbps,5452 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,163 ms,39 Mbps,4999 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,150 ms,118 Mbps,15155 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,38 Mbps,4985 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,187 ms,69 Mbps,8848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,39 Mbps,5111 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,44 Mbps,5640 kB/s
