中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,42 Mbps,5486 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,280 Mbps,35840 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6523 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5778 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,47 Mbps,6046 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,140 ms,23 Mbps,3042 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,43 Mbps,5589 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,43 Mbps,5605 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,145 ms,45 Mbps,5765 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,41 Mbps,5367 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,43 Mbps,5520 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,40 Mbps,5148 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,147 ms,41 Mbps,5332 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,44 Mbps,5679 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5162 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,39 Mbps,4998 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,175 ms,49 Mbps,6399 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,28 Mbps,3701 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,36 Mbps,4723 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,33 Mbps,4312 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,41 Mbps,5263 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,200 ms,30 Mbps,3952 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,38 Mbps,4917 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,40 Mbps,5184 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,72 Mbps,9228 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,69 Mbps,8926 kB/s
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,215 ms,75 Mbps,9638 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,37 Mbps,4822 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,280 ms,28 Mbps,3607 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,54 Mbps,6915 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,44 kB/s
