中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,18 Mbps,2417 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,459 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,408 Mbps,52224 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6055 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
143.47.178.5,443,163.123.193.5,DE,Frankfurt,隧道,102 ms,220 Mbps,28262 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6388 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,50 Mbps,6439 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,45 Mbps,5838 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,30 Mbps,3963 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,29 Mbps,3836 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,42 Mbps,5408 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,33 Mbps,4306 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,44 Mbps,5669 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,94 Mbps,12083 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,0 Mbps,8 kB/s
