中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,898 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,56 Mbps,7182 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,444 Mbps,56934 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,317 Mbps,40652 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,242 Mbps,31027 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,44 Mbps,5729 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5548 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,41 Mbps,5290 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,39 Mbps,5026 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,139 Mbps,17817 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4820 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,47 Mbps,6126 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,42 Mbps,5461 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4773 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,37 Mbps,4766 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,204 ms,11 Mbps,1461 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,31 Mbps,4002 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,9 Mbps,1279 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,237 ms,35 Mbps,4560 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,34 Mbps,4448 kB/s
