中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,816 Mbps,104448 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,692 Mbps,88576 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,42 Mbps,5502 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66048 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5395 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,41 Mbps,5319 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,40 Mbps,5230 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,0 Mbps,72 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,124 ms,168 Mbps,21504 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,46 Mbps,5900 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,48 Mbps,6185 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,45 Mbps,5802 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5983 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,34 Mbps,4478 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,40 Mbps,5167 kB/s
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,199 ms,76 Mbps,9790 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,40 Mbps,5145 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,43 Mbps,5561 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,33 Mbps,4296 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,18 kB/s
