中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,372 Mbps,47718 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,51 Mbps,6580 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,48 Mbps,6171 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6205 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,921 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,47 Mbps,6032 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,45 Mbps,5846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,39 Mbps,5043 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,40 Mbps,5220 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5646 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,34 Mbps,4379 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,34 Mbps,4414 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,37 Mbps,4749 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,37 Mbps,4771 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,41 Mbps,5276 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,40 Mbps,5164 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,43 Mbps,5548 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,120 Mbps,15360 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,37 Mbps,4786 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,37 Mbps,4798 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,177 ms,76 Mbps,9821 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,184 ms,75 Mbps,9639 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,48 Mbps,6178 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,38 Mbps,4982 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,150 ms,0 Mbps,21 kB/s
