中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,356 Mbps,45670 kB/s
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,44 Mbps,5658 kB/s
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s
152.70.174.89,443,2a0b:21c0:100a:1fa:0:7d90:6080:f9d6,DE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
158.101.177.84,443,2606:f240:f00:a683:0:1f96:fdd8:ae7,US,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,8 Mbps,1120 kB/s
141.148.243.95,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,157 Mbps,20172 kB/s
130.162.61.11,443,2a0b:21c0:100a:1b0:0:a640:1a35:ceb0,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
152.70.179.34,443,2a0b:21c0:100a:1b4:0:2fcc:6dd8:e769,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,36 Mbps,4710 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s
132.145.10.18,443,2a0b:21c0:1007:1cb:0:5cfd:95b5:56ca,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
152.70.24.207,443,2606:f240:f00:6acf:0:36cf:f4d4:d881,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
141.144.195.182,443,2a0b:21c0:100a:1b4:0:56ca:3192:84fb,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,12 ms,74 Mbps,9475 kB/s
141.147.115.203,443,2a0b:21c0:1007:c8:0:5e0a:ec94:544e,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
130.61.8.28,443,98.98.166.178,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
138.2.130.137,443,2a0b:21c0:1007:ca:0:c37:2197:84a8,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,394 kB/s
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,98 ms,186 Mbps,23859 kB/s
