中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,943 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,332 Mbps,42496 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,339 Mbps,43417 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5903 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,89 ms,134 Mbps,17203 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6125 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,38 Mbps,4936 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,40 Mbps,5123 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,40 Mbps,5144 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,91 ms,218 Mbps,27955 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,174 ms,45 Mbps,5822 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,39 Mbps,5110 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,36 Mbps,4722 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,39 Mbps,5050 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5382 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,37 Mbps,4838 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,39 Mbps,5109 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,41 Mbps,5332 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,55 Mbps,7080 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,36 Mbps,4649 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,36 Mbps,4638 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,67 Mbps,8652 kB/s
168.138.165.174,443,168.138.165.174,SG,23 Mbps,2959 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,216 ms,31 Mbps,4068 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,200 ms,35 Mbps,4512 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4560 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,245 ms,55 Mbps,7085 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,48 Mbps,6188 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,208 ms,0 Mbps,29 kB/s
