中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,66 Mbps,8499 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,86 ms,46 Mbps,5964 kB/s
141.147.84.212,443,2a0b:21c0:100a:1f9:0:d510:46e2:f6dd,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,43 Mbps,5558 kB/s
130.162.51.37,443,98.98.156.26,DE,Frankfurt,隧道,100 ms,208 Mbps,26726 kB/s
152.70.23.29,443,2a0b:21c0:1007:1c9:0:d560:9666:edab,DE,Frankfurt,隧道,103 ms,128 Mbps,16486 kB/s
141.144.229.105,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,168 Mbps,21504 kB/s
143.47.233.163,443,2606:f240:f00:a683:0:9972:ffe4:9a5,US,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
144.21.56.244,443,2a0b:21c0:1007:cb:0:5f98:d890:a7dd,DE,Frankfurt,隧道,113 ms,229 Mbps,29388 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,52 Mbps,6750 kB/s
144.24.162.10,443,2606:f240:f00:6acf:0:597c:bdf4:8c43,US,Frankfurt,隧道,171 ms,165 Mbps,21196 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,955 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,325 Mbps,41676 kB/s
141.147.73.205,443,2a0b:21c0:100a:1b4:0:82e7:5c99:57d6,DE,Frankfurt,隧道,117 ms,220 Mbps,28262 kB/s
132.145.228.210,443,2a0b:21c0:1007:cb:0:bcc4:6f0c:d215,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
152.67.150.156,443,2a0b:21c0:100a:1b6:0:b768:5a97:997a,DE,Frankfurt,隧道,99 ms,252 Mbps,32358 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,49 Mbps,6347 kB/s
132.145.236.202,443,2606:f240:f00:83a7:0:254f:9cf6:fd79,US,Frankfurt,隧道,94 ms,182 Mbps,23347 kB/s
130.162.183.98,443,163.123.193.5,DE,Frankfurt,隧道,113 ms,260 Mbps,33382 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,48 Mbps,6250 kB/s
143.47.180.190,443,98.98.166.174,US,Frankfurt,隧道,146 ms,264 Mbps,33894 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,244 ms,60 Mbps,7720 kB/s
141.147.5.221,443,2a0b:21c0:1007:1ca:0:3852:d699:ac62,DE,Frankfurt,隧道,133 ms,251 Mbps,32153 kB/s
143.47.177.44,443,2a0b:21c0:1007:c8:0:9082:f72b:1130,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
132.226.202.128,443,98.98.166.202,US,Frankfurt,隧道,118 ms,238 Mbps,30515 kB/s
193.123.190.65,443,2a0b:21c0:1007:c9:0:72aa:8c48:a67c,DE,Frankfurt,隧道,122 ms,110 Mbps,14131 kB/s
158.101.217.59,443,2a0b:21c0:100a:1b2:0:41a9:831d:c55e,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
143.47.176.146,443,98.98.156.6,DE,Frankfurt,隧道,105 ms,204 Mbps,26214 kB/s
132.226.128.197,443,2a0b:21c0:1007:1c9:0:77e8:3006:8613,DE,Frankfurt,隧道,123 ms,227 Mbps,29081 kB/s
130.162.38.132,443,2a0b:21c0:100a:1b1:0:e56c:59ff:8820,DE,Frankfurt,隧道,143 ms,235 Mbps,30105 kB/s
144.21.41.1,443,2606:f240:f00:5a42:0:2fa5:6dcb:c7c7,US,Frankfurt,隧道,117 ms,278 Mbps,35635 kB/s
130.162.164.21,443,2a0b:21c0:1007:c7:0:c593:f34a:86dd,DE,Frankfurt,隧道,134 ms,239 Mbps,30617 kB/s
143.47.191.177,443,2a0b:21c0:100a:1b0:0:576d:e3a4:f762,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
141.147.24.29,443,2a0b:21c0:100a:1b2:0:f7d1:a54:7d77,DE,Frankfurt,隧道,115 ms,117 Mbps,15052 kB/s
130.162.231.146,443,2606:f240:f00:46c4:0:a978:b2e6:ff7e,US,Frankfurt,隧道,105 ms,268 Mbps,34304 kB/s
152.67.146.127,443,2a0b:21c0:1007:1cb:0:80fc:b6bb:92b,DE,Frankfurt,隧道,121 ms,251 Mbps,32153 kB/s
158.101.177.196,443,2a0b:21c0:100a:1f9:0:4011:57d7:9460,DE,Frankfurt,隧道,181 ms,243 Mbps,31129 kB/s
130.162.40.74,443,2a0b:21c0:100a:1b6:0:3c3:1726:138d,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s
130.162.63.137,443,98.98.156.22,DE,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,1 Mbps,255 kB/s
129.159.11.8,443,2606:f240:f00:eaf1:0:22ba:9159:5fe1,US,Frankfurt,隧道,115 ms,126 Mbps,16179 kB/s
