中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,0 Mbps,69 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1360 Mbps,174080 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1368 Mbps,175104 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,346 Mbps,44339 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,48 Mbps,6211 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,1 Mbps,189 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5543 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,2 Mbps,340 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,37 Mbps,4832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,38 Mbps,4978 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,77 Mbps,9972 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,4 Mbps,575 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,32 Mbps,4158 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,35 Mbps,4602 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,38 Mbps,4906 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,271 ms,9 Mbps,1241 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,329 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,220 ms,0 Mbps,5 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,21 kB/s
