中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,931 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,92 Mbps,11878 kB/s
144.24.200.164,443,144.24.200.164,45 Mbps,5869 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,276 Mbps,35328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,296 Mbps,37888 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5786 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,44 Mbps,5726 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5570 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,39 Mbps,5016 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,29 Mbps,3740 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,43 Mbps,5618 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,39 Mbps,5101 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,39 Mbps,5085 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5416 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,38 Mbps,4969 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,41 Mbps,5305 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,213 ms,76 Mbps,9754 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,37 Mbps,4822 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,128 Mbps,16486 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,37 Mbps,4757 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,10 Mbps,1375 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,42 Mbps,5382 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,41 Mbps,5361 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,56 Mbps,7276 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,38 Mbps,4882 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,31 Mbps,3982 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,50 Mbps,6473 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,212 ms,0 Mbps,33 kB/s
