中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,414 Mbps,53043 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,752 Mbps,96256 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,964 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,50 Mbps,6469 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,46 Mbps,5960 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5862 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5642 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,44 Mbps,5678 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,44 Mbps,5654 kB/s
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,136 ms,91 Mbps,11673 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,42 Mbps,5458 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,152 ms,106 Mbps,13619 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,38 Mbps,4982 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,9 Mbps,1190 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,45 Mbps,5783 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,3 Mbps,464 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,10 Mbps,1341 kB/s
