中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,361 Mbps,46284 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,258 Mbps,33075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,41 Mbps,5373 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,248 Mbps,31846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6367 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Milan,隧道,92 ms,45 Mbps,5786 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,0 Mbps,115 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,40 Mbps,5247 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,38 Mbps,4892 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,36 Mbps,4692 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,26 Mbps,3413 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,39 Mbps,5030 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,30 Mbps,3851 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,81 Mbps,10444 kB/s
