中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,445 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,465 Mbps,59596 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,285 Mbps,36556 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5705 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5662 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,44 Mbps,5724 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,40 Mbps,5188 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,46 Mbps,5936 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5591 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,45 Mbps,5880 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,45 Mbps,5795 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,45 Mbps,5860 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5378 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,36 Mbps,4647 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,187 ms,35 Mbps,4600 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,70 Mbps,8998 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,42 Mbps,5495 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,42 Mbps,5436 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,40 Mbps,5245 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,33 Mbps,4242 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,65 Mbps,8416 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,38 Mbps,4958 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4564 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,27 Mbps,3478 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,239 ms,45 Mbps,5796 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,331 Mbps,42393 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s
