中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,28 ms,743 Mbps,95129 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,46 ms,50 Mbps,6426 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,356 Mbps,45568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,286 Mbps,36659 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,493 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5732 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5474 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,43 Mbps,5562 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,41 Mbps,5336 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,41 Mbps,5361 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,40 Mbps,5222 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,176 ms,39 Mbps,5103 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5275 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,39 Mbps,5025 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,157 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,177 ms,12 Mbps,1578 kB/s
