中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,49 Mbps,6394 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,20 ms,64 Mbps,8198 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,51 Mbps,6571 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,308 Mbps,39526 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,25 ms,205 Mbps,26316 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,133 Mbps,17100 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,445 Mbps,57036 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,196 ms,88 Mbps,11264 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,150 ms,51 Mbps,6610 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,131 ms,36 Mbps,4691 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,34 Mbps,4434 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,1472 Mbps,188416 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,41 Mbps,5270 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,158 ms,77 Mbps,9903 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,135 ms,115 Mbps,14745 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,42 Mbps,5381 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,193 ms,8 Mbps,1066 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,75 ms,176 Mbps,22630 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,41 Mbps,5332 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,2 Mbps,266 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,1 Mbps,159 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,49 Mbps,6366 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,1 Mbps,203 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,42 Mbps,5432 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,142 ms,67 Mbps,8683 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,41 Mbps,5366 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,138 ms,44 Mbps,5675 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,115 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,60 ms,17 Mbps,2231 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,153 ms,37 Mbps,4787 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,123 Mbps,15769 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,131 Mbps,16793 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,138 Mbps,17715 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,149 ms,113 Mbps,14540 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,196 ms,46 Mbps,5937 kB/s
