中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,368 Mbps,47206 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,3 Mbps,504 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,41 Mbps,5291 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,41 Mbps,5330 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,43 Mbps,5612 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,121 Mbps,15564 kB/s
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,166 ms,91 Mbps,11673 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,42 Mbps,5498 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,39 Mbps,5035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5269 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,38 Mbps,4880 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,192 ms,89 Mbps,11468 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5603 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,248 Mbps,31744 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,45 Mbps,5803 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,39 Mbps,5047 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,48 Mbps,6249 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,46 Mbps,5968 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6332 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,187 ms,83 Mbps,10649 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,44 Mbps,5751 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,7 Mbps,906 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,47 Mbps,6108 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,39 Mbps,4997 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,171 ms,1 Mbps,253 kB/s
