中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,512 Mbps,65638 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,22 ms,816 Mbps,104448 kB/s
138.2.169.205,443,2606:f240:f00:a683:0:d5e1:2124:4eca,US,Frankfurt,隧道,171 ms,96 Mbps,12288 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,69 Mbps,8853 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,58 Mbps,7437 kB/s
141.147.77.169,443,2606:f240:f00:5a42:0:734f:ed50:6784,US,Frankfurt,隧道,155 ms,75 Mbps,9666 kB/s
144.24.191.88,443,98.98.166.198,US,Frankfurt,隧道,161 ms,68 Mbps,8821 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,21 ms,680 Mbps,87142 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,109 ms,34 Mbps,4384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,940 kB/s
141.147.19.0,443,2a0b:21c0:100a:1b5:0:f281:21b1:981d,DE,Frankfurt,隧道,164 ms,56 Mbps,7270 kB/s
141.148.247.242,443,2606:f240:f00:a683:0:3a36:26ee:5d98,US,Frankfurt,隧道,168 ms,76 Mbps,9760 kB/s
141.144.194.247,443,98.98.156.10,DE,Frankfurt,隧道,164 ms,58 Mbps,7497 kB/s
141.147.0.23,443,2606:f240:f00:6acf:0:73f2:d8d:5034,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,155 ms,100 Mbps,12800 kB/s
141.147.111.221,443,2a0b:21c0:1007:1c7:0:5f84:ce90:2c42,DE,Frankfurt,隧道,156 ms,62 Mbps,8016 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,143 ms,15 Mbps,2019 kB/s
152.67.133.188,443,163.123.193.4,DE,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,181 ms,62 Mbps,8021 kB/s
130.162.130.7,443,2602:ffe4:407:20da:0:dc17:b10d:c7ff,SG,Singapore,隧道,212 ms,52 Mbps,6666 kB/s
141.144.254.31,443,163.123.193.4,DE,Frankfurt,隧道,168 ms,70 Mbps,9011 kB/s
140.238.81.87,443,2a0b:21c0:100a:1b0:0:ad4d:e206:bcfd,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,150 Mbps,19251 kB/s
152.70.62.248,443,2606:f240:f00:5a42:0:3ba8:ab75:adc7,US,Frankfurt,隧道,165 ms,124 Mbps,15974 kB/s
141.148.224.38,443,2606:f240:f00:eaf1:0:b31:57fb:f7e9,US,Frankfurt,隧道,186 ms,131 Mbps,16793 kB/s
150.230.122.79,443,2a0b:21c0:100a:1f9:0:bff8:72c2:a14f,DE,Frankfurt,隧道,174 ms,69 Mbps,8833 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,170 ms,104 Mbps,13414 kB/s
152.70.54.161,443,98.98.166.174,US,Frankfurt,隧道,167 ms,123 Mbps,15769 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,46 Mbps,5940 kB/s
152.70.173.56,443,2a0b:21c0:1007:c9:0:c0db:86b5:e98f,DE,Frankfurt,隧道,172 ms,67 Mbps,8656 kB/s
143.47.179.49,443,2606:f240:f00:a683:0:c4c9:e2b7:44a9,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s
130.162.170.94,443,2a0b:21c0:1007:1c8:0:d903:21e6:22b7,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,87 Mbps,11161 kB/s
143.47.243.30,443,2a0b:21c0:1007:1c9:0:eed4:a0f6:5907,DE,Frankfurt,隧道,160 ms,75 Mbps,9712 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,183 ms,40 Mbps,5144 kB/s
144.21.55.233,443,2a0b:21c0:1007:c8:0:c131:9ddc:1394,DE,Frankfurt,隧道,168 ms,69 Mbps,8898 kB/s
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,169 ms,139 Mbps,17817 kB/s
138.2.166.125,443,98.98.156.6,DE,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s
150.230.156.236,443,2a0b:21c0:100a:1b5:0:92a2:3e63:d94f,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
130.162.236.77,443,2a0b:21c0:1007:1cb:0:b6cd:7f12:1be6,DE,Frankfurt,隧道,183 ms,63 Mbps,8105 kB/s
158.101.204.98,443,2a0b:21c0:100a:1b0:0:5782:6826:5ddd,DE,Frankfurt,隧道,185 ms,63 Mbps,8077 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,153 ms,124 Mbps,15872 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,189 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4713 kB/s
152.70.63.80,443,2606:f240:f00:a683:0:8601:1e55:605d,US,Frankfurt,隧道,174 ms,102 Mbps,13107 kB/s
141.147.104.80,443,98.98.166.174,US,Frankfurt,隧道,191 ms,77 Mbps,9972 kB/s
141.147.80.41,443,2a0b:21c0:1007:ca:0:bc90:d00d:30cb,DE,Frankfurt,隧道,195 ms,134 Mbps,17203 kB/s
141.148.238.137,443,2a0b:21c0:100a:1b1:0:c2b0:d9cc:ad88,DE,Frankfurt,隧道,180 ms,78 Mbps,10035 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,131 ms,16 Mbps,2168 kB/s
