中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,48 Mbps,6251 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,984 Mbps,125952 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,1528 Mbps,195584 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,363 Mbps,46489 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,49 Mbps,6316 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,44 Mbps,5757 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,43 Mbps,5554 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,276 Mbps,35430 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5639 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,51 Mbps,6547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5124 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,43 Mbps,5512 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,22 Mbps,2913 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,0 Mbps,73 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4084 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,33 Mbps,4231 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,32 Mbps,4139 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,34 Mbps,4470 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,271 ms,31 Mbps,3997 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,295 ms,0 Mbps,15 kB/s
