中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,1 Mbps,171 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,328 Mbps,42086 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,268 Mbps,34406 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,280 Mbps,35942 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,35 Mbps,4542 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,48 Mbps,6215 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,273 Mbps,35020 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5479 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,30 Mbps,3935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4988 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5054 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,40 Mbps,5244 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,32 Mbps,4201 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,0 Mbps,13 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,30 Mbps,3880 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,37 Mbps,4758 kB/s
