中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1208 Mbps,154624 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1240 Mbps,158720 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,39 Mbps,5034 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,348 Mbps,44544 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,45 Mbps,5767 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6351 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,44 Mbps,5665 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5676 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,2 Mbps,336 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,37 Mbps,4757 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4605 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,36 Mbps,4730 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,41 Mbps,5262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,34 Mbps,4392 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,31 Mbps,3974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,39 Mbps,5003 kB/s
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,268 ms,55 Mbps,7052 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,96 Mbps,12288 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,0 Mbps,2 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,12 kB/s
