中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,10 ms,68 Mbps,8757 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,437 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,291 Mbps,37273 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,335 Mbps,42905 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6350 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6316 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6089 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,39 Mbps,5089 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,43 Mbps,5528 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,43 Mbps,5579 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,48 Mbps,6220 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,38 Mbps,4919 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Salt Lake City,隧道,94 ms,141 Mbps,18124 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,32 Mbps,4148 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,71 Mbps,9167 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,32 Mbps,4218 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,36 Mbps,4643 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,35 Mbps,4555 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,178 ms,114 Mbps,14643 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,37 Mbps,4745 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,185 ms,43 Mbps,5581 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,10 Mbps,1355 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,27 Mbps,3545 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,40 Mbps,5208 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,198 ms,39 Mbps,5040 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,33 Mbps,4292 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,59 Mbps,7645 kB/s
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,236 ms,61 Mbps,7831 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,273 ms,46 Mbps,5902 kB/s
146.56.162.25,443,146.56.162.25,KR,33 Mbps,4250 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,231 ms,0 Mbps,28 kB/s
