中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Ashburn,中转,74 ms,297 Mbps,38092 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6363 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,40 Mbps,5165 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,48 Mbps,6185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,46 Mbps,5909 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,46 Mbps,5950 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,43 Mbps,5538 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,45 Mbps,5849 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,1 Mbps,171 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,42 Mbps,5380 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,207 ms,45 Mbps,5836 kB/s
168.138.165.174,443,168.138.165.174,SG,Frankfurt,中转,178 ms,26 Mbps,3335 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,208 Mbps,26726 kB/s
