中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5997 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,316 Mbps,40550 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,333 Mbps,42700 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5670 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5845 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5260 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,42 Mbps,5404 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,36 Mbps,4726 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,41 Mbps,5257 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,44 Mbps,5731 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,168 ms,65 Mbps,8367 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,34 Mbps,4433 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,37 Mbps,4749 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4948 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,380 ms,0 Mbps,10 kB/s
