中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
144.21.51.59,443,2a0b:21c0:100a:1b1:0:c00:d6e6:858a,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,342 Mbps,43827 kB/s
141.148.233.199,443,2a0b:21c0:1007:1cb:0:ac5b:b756:7c20,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
144.21.50.11,443,2a0b:21c0:100a:1fa:0:5e61:76e9:7306,DE,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s
141.144.202.195,443,2606:f240:f00:83a7:0:fd25:a0f5:7b76,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
141.147.107.244,443,98.98.166.194,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:b4c6:7fc9:1d87,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,939 kB/s
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s
152.70.175.114,443,2a0b:21c0:100a:1b3:0:9860:d61a:eb9e,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
129.159.221.217,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
129.80.117.150,443,2604:980:1003:ee:0:28b1:363d:a043,US,Ashburn,隧道,33 ms,391 Mbps,50073 kB/s
138.2.190.147,443,2a0b:21c0:1007:1cb:0:985a:9118:5509,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
130.162.178.75,443,2a0b:21c0:1007:1cb:0:b0e4:f5bf:d820,DE,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s
193.122.59.3,443,2a0b:21c0:1007:c8:0:74d7:d03f:c5b1,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
129.158.51.184,443,128.14.207.54,US,Ashburn,隧道,51 ms,755 Mbps,96665 kB/s
