中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,48 Mbps,6179 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,289 Mbps,37068 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1584 Mbps,202752 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,276 Mbps,35328 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,42 Mbps,5476 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5918 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5524 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,37 Mbps,4776 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,74 Mbps,9535 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4506 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,32 Mbps,4155 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,36 Mbps,4643 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,2 Mbps,333 kB/s
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,274 ms,36 Mbps,4691 kB/s
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,273 ms,44 Mbps,5742 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,21 Mbps,2748 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,372 ms,0 Mbps,11 kB/s
