中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,310 Mbps,39731 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,932 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,47 Mbps,6044 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,36 Mbps,4650 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,38 Mbps,4893 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,15 Mbps,1992 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,50 Mbps,6487 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,48 Mbps,6224 kB/s
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,141 ms,152 Mbps,19456 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5850 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,45 Mbps,5834 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,39 Mbps,5017 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,0 Mbps,10 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,40 Mbps,5245 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5355 kB/s
