中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,197 Mbps,25292 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,36 Mbps,4717 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5808 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,139 ms,34 Mbps,4396 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,142 ms,40 Mbps,5135 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,38 Mbps,4975 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,40 Mbps,5224 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,35 Mbps,4576 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4516 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,37 Mbps,4751 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,44 Mbps,5688 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,141 ms,41 Mbps,5352 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,34 Mbps,4438 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,145 ms,44 Mbps,5677 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,43 Mbps,5536 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,39 Mbps,5091 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,40 Mbps,5236 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,38 Mbps,4908 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,214 ms,32 Mbps,4132 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,30 Mbps,3933 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,195 ms,42 Mbps,5411 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,43 Mbps,5549 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,42 Mbps,5402 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,41 Mbps,5292 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,41 Mbps,5290 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,251 ms,32 Mbps,4178 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,49 Mbps,6352 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,0 Mbps,12 kB/s
