中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,124 Mbps,15974 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,960 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,314 Mbps,40243 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,451 Mbps,57753 kB/s
143.47.179.252,443,163.123.193.9,DE,Munich,隧道,111 ms,186 Mbps,23859 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5679 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,48 Mbps,6173 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6483 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,49 Mbps,6289 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6234 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,45 Mbps,5789 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,42 Mbps,5460 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,37 Mbps,4840 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,40 Mbps,5164 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,40 Mbps,5201 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,38 Mbps,4875 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,39 Mbps,5054 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,189 ms,36 Mbps,4669 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,37 Mbps,4829 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,40 Mbps,5224 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,213 ms,33 Mbps,4293 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,10 Mbps,1362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5386 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,197 ms,34 Mbps,4381 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,59 Mbps,7608 kB/s
146.56.162.25,443,146.56.162.25,37 Mbps,4839 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,195 ms,0 Mbps,67 kB/s
