中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,260 Mbps,33280 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,360 Mbps,46182 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,661 Mbps,84684 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,943 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,49 Mbps,6309 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,43 Mbps,5547 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,46 Mbps,5905 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,44 Mbps,5695 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,137 ms,163 Mbps,20889 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,42 Mbps,5457 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,41 Mbps,5259 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,7 Mbps,948 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,41 Mbps,5284 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,36 Mbps,4653 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,84 Mbps,10752 kB/s
