中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,49 Mbps,6378 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,104 ms,43 Mbps,5559 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,45 Mbps,5797 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,43 Mbps,5530 kB/s
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,104 ms,187 Mbps,23961 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,45 Mbps,5861 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,46 Mbps,5933 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,46 Mbps,5992 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,107 ms,44 Mbps,5724 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,36 Mbps,4691 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,44 Mbps,5662 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,46 Mbps,5999 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,35 Mbps,4552 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,42 Mbps,5395 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,149 ms,40 Mbps,5185 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,148 ms,39 Mbps,5071 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,146 ms,39 Mbps,5034 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,45 Mbps,5789 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,46 Mbps,6002 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,148 ms,136 Mbps,17510 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,44 Mbps,5752 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,39 Mbps,5084 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,92 Mbps,11878 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,40 Mbps,5141 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,208 ms,43 Mbps,5558 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,31 Mbps,3983 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,195 ms,74 Mbps,9581 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s
