中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,268 Mbps,34406 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,21 Mbps,2774 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,269 Mbps,34508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,39 Mbps,5116 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,110 ms,1 Mbps,148 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,51 Mbps,6532 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,28 Mbps,3698 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,43 Mbps,5565 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,45 Mbps,5885 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,47 Mbps,6038 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,0 Mbps,14 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,46 Mbps,5902 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,39 Mbps,5058 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,448 ms,0 Mbps,9 kB/s
