中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,316 Mbps,40550 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,621 Mbps,79564 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,54 ms,6 Mbps,792 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6025 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5965 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,46 Mbps,6012 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,152 ms,41 Mbps,5351 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,44 Mbps,5648 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,41 Mbps,5315 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,36 Mbps,4707 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,43 Mbps,5596 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,151 ms,41 Mbps,5338 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,41 Mbps,5278 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,36 Mbps,4701 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,202 Mbps,25907 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,40 Mbps,5239 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,39 Mbps,4998 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,157 ms,35 Mbps,4559 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,162 ms,39 Mbps,5050 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,158 ms,40 Mbps,5219 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,40 Mbps,5201 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,105 Mbps,13516 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,39 Mbps,5110 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,120 Mbps,15462 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,30 Mbps,3894 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,182 ms,88 Mbps,11264 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,11 Mbps,1442 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,42 Mbps,5500 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,205 ms,76 Mbps,9792 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,42 Mbps,5378 kB/s
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,166 ms,1 Mbps,175 kB/s
