中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1632 Mbps,208896 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,3 Mbps,486 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,361 Mbps,46284 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6354 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6468 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,52 Mbps,6708 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6032 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5164 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,1 Mbps,199 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,35 Mbps,4602 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,37 Mbps,4754 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,30 Mbps,3849 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,43 Mbps,5606 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,43 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1083 ms,264 Mbps,33894 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,216 Mbps,27750 kB/s
