中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,373 Mbps,47820 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,42 Mbps,5409 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,44 Mbps,5637 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,48 Mbps,6252 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6220 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,878 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,51 Mbps,6561 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,46 Mbps,5931 kB/s
168.138.46.67,443,168.138.46.67,49 Mbps,6349 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,48 Mbps,6229 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,49 Mbps,6370 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,46 Mbps,5906 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,43 Mbps,5596 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,47 Mbps,6057 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,44 Mbps,5748 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,140 ms,41 Mbps,5285 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,42 Mbps,5382 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,40 Mbps,5127 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,148 ms,42 Mbps,5477 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,45 Mbps,5834 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,128 Mbps,16486 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,43 Mbps,5564 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,96 Mbps,12288 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,154 ms,32 Mbps,4097 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,45 Mbps,5886 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,181 ms,104 Mbps,13312 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,89 Mbps,11468 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5296 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,206 ms,71 Mbps,9095 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,34 Mbps,4360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,35 Mbps,4537 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,164 ms,1 Mbps,188 kB/s
